COUNTY,HS_NUM_FRM,HS_NUM_TO,RULE_TYPE,STDIR_CODE,STREET_NAME,STYP_CODE,PRECINCT,SPLIT_CODE
SUMMIT,701,889,0,E,ANEMONE,TRL,2086159008,26
SUMMIT,736,751,0,W,ANEMONE,TRL,2086159008,26
SUMMIT,767,787,0,W,ANEMONE,TRL,2086159008,98
SUMMIT,956,956,0,W,ANEMONE,TRL,2086159008,26
SUMMIT,200,400,0,W,BUFFALO,ST,2086159008,26
SUMMIT,104,186,0,,BUFFALO,ST,2086159008,26
SUMMIT,7,37,0,,COUNTY RD 79,,2086159008,33
SUMMIT,70,111,0,,COUNTY RD 88,,2086159008,33
SUMMIT,193,450,0,,EASTRIDGE,DR,2086159008,33
SUMMIT,101,316,0,,GOLD RUN,CIR,2086159008,26
SUMMIT,21,86,0,,GUYOT,LN,2086159008,33
SUMMIT,44,343,0,,HIGH MEADOW,DR,2086159008,33
SUMMIT,10,22,0,,HIGH MEADOW,TRL,2086159008,33
SUMMIT,112,450,0,E,LA BONTE,ST,2086159008,26
SUMMIT,212,413,0,W,LA BONTE,ST,2086159008,26
SUMMIT,122,652,0,,LAKE DILLON,DR,2086159008,26
SUMMIT,40,291,0,,LAKESIDE,DR,2086159008,33
SUMMIT,244,401,0,,LODGEPOLE,ST,2086159008,26
SUMMIT,9,63,0,,LONG BOW,LN,2086159008,33
SUMMIT,103,135,0,,MAIN,ST,2086159008,26
SUMMIT,9,95,0,,PINNACLE,LN,2086159008,33
SUMMIT,7,37,0,,SAGE,RD,2086159008,33
SUMMIT,117,507,0,,SUMMERWOOD,DR,2086159008,33
SUMMIT,149,616,0,,TENDERFOOT,ST,2086159008,26
SUMMIT,100,121,0,,THREE RIVERS,ST,2086159008,26
SUMMIT,34,127,0,,TORREY,LN,2086159008,33
SUMMIT,104,200,0,,VILLAGE,PL,2086159008,26
